1667,1019853,13
1668,1019853,16
1669,1019853,17
1670,1019853,18
1671,1019853,19
1672,1019853,21
1673,1019853,22
1674,1019853,24
1675,1019853,26
1676,1019853,27
1677,1019400,1
1678,1019400,2
1679,1019400,3
1680,1019400,5
1681,1019400,6
1682,1019400,8
1683,1019400,9
1684,1019400,10
1685,1019400,11
1686,1019400,13
1687,1019400,16
1688,1019400,17
1689,1019400,18
1690,1019400,19
1691,1019400,21
1692,1019400,22
1693,1019400,24
1694,1019400,25
1695,1019400,27
1696,1019400,30
1697,1010607,1
1698,1010607,2
1699,1010607,3
1700,1010607,4
1701,1010607,5
1702,1010607,6
1703,1010607,8
1704,1010607,9
1705,1010607,10
1706,1010607,11
1707,1010607,12
1708,1010607,13
1709,1010607,16
1710,1010607,17
1711,1010607,18
1712,1010607,19
1713,1010607,20
1714,1010607,21
1715,1010607,22
1716,1010607,24
1717,1010607,27
1718,1010607,28
1719,1011902,2
1720,1011902,4
1721,1011902,5
1722,1011902,8
1723,1011902,9
1724,1011902,10
1725,1011902,11
1726,1011902,12
1727,1011902,16
1728,1011902,19
1729,1011902,24
1730,1021363,1
1731,1021363,2
1732,1021363,4
1733,1021363,5
1734,1021363,9
1735,1021363,10
1736,1021363,11
1737,1021363,12
1738,1021363,19
1739,1008140,1
1740,1008140,2
1741,1008140,4
1742,1008140,5
1743,1008140,6
1744,1008140,8
1745,1008140,9
1746,1008140,10
1747,1008140,11
1748,1008140,15
1749,1008140,16
1750,1008140,18
1751,1008140,19
1752,1008140,20
1753,1008140,24
1754,1002064,2
1755,1002064,4
1756,1002064,5
1757,1002064,6
1758,1002064,8
1759,1002064,9
1760,1002064,10
1761,1002064,11
1762,1002064,12
1763,1002064,13
1764,1002064,16
1765,1002064,19
1766,1002064,24
1767,1011363,2
1768,1011363,4
1769,1011363,5
1770,1011363,6
1771,1011363,9
1772,1011363,10
1773,1011363,11
1774,1011363,12
1775,1011363,19
1776,1011363,24
1777,1001316,1
1778,1001316,2
1779,1001316,4
1780,1001316,5
1781,1001316,8
1782,1001316,9
1783,1001316,10
1784,1001316,11
1785,1001316,12
1786,1001316,13
1787,1001316,16
1788,1001316,19
1789,1001316,22
1790,1001316,24
1791,1001316,30
1792,1001533,1
1793,1001533,2
1794,1001533,3
1795,1001533,4
1796,1001533,5
1797,1001533,6
1798,1001533,7
1799,1001533,8
1800,1001533,9
1801,1001533,10
1802,1001533,11
1803,1001533,13
1804,1001533,15
1805,1001533,17
1806,1001533,18
1807,1001533,19
1808,1001533,22
1809,1001533,24
1810,1001533,27
1811,1018644,1
1812,1018644,2
1813,1018644,4
1814,1018644,5
1815,1018644,6
1816,1018644,8
1817,1018644,9
1818,1018644,11
1819,1018644,13
1820,1018644,15
1821,1018644,16
1822,1018644,17
1823,1018644,19
1824,1018644,20
1825,1018644,24
1826,1021403,2
1827,1021403,3
1828,1021403,4
1829,1021403,5
1830,1021403,6
1831,1021403,8
1832,1021403,9
1833,1021403,10
1834,1021403,11
1835,1021403,16
1836,1021403,17
1837,1021403,18
1838,1021403,19
1839,1021403,22
1840,1021403,24
1841,1021403,27
1842,1005183,1
1843,1005183,2
1844,1005183,3
1845,1005183,4
1846,1005183,5
1847,1005183,6
1848,1005183,8
1849,1005183,9
1850,1005183,10
1851,1005183,11
1852,1005183,13
1853,1005183,16
1854,1005183,17
1855,1005183,18
1856,1005183,19
1857,1005183,22
1858,1005183,24
1859,1005183,26
1860,1005183,27
1861,1005183,30
1862,1019005,2
1863,1019005,3
1864,1019005,4
1865,1019005,8
1866,1019005,9
1867,1019005,10
1868,1019005,11
1869,1019005,12
1870,1019005,19
1871,1019005,21
1872,1019005,24
1873,1021628,1
1874,1021628,2
1875,1021628,3
1876,1021628,4
1877,1021628,5
1878,1021628,6
1879,1021628,7
1880,1021628,8
1881,1021628,9
1882,1021628,11
1883,1021628,12
1884,1021628,13
1885,1021628,15
1886,1021628,17
1887,1021628,18
1888,1021628,19
1889,1021628,24
1890,1021628,27
1891,1021628,28
1892,1019168,5
1893,1019168,6
1894,1019168,9
1895,1019168,10
1896,1019168,11
1897,1019168,16
1898,1019168,18
1899,1019168,24
1900,1019168,26
1901,1019169,9
1902,1019169,10
1903,1019169,11
1904,1019169,16
1905,1019169,24
1906,1019967,2
1907,1019967,9
1908,1019967,10
1909,1019967,11
1910,1019967,13
1911,1019967,16
1912,1019967,19
1913,1019967,24
1914,1021322,1
1915,1021322,2
1916,1021322,5
1917,1021322,9
1918,1021322,10
1919,1021322,19
1920,1021322,24
1921,1021322,26
1922,1021322,27
1923,1010406,1
1924,1010406,2
1925,1010406,3
1926,1010406,4
1927,1010406,5
1928,1010406,6
1929,1010406,7
1930,1010406,8
1931,1010406,9
1932,1010406,10
1933,1010406,11
1934,1010406,13
1935,1010406,15
1936,1010406,16
1937,1010406,17
1938,1010406,18
1939,1010406,19
1940,1010406,21
1941,1010406,22
1942,1010406,24
1943,1010406,25
1944,1010406,26
1945,1010406,27
1946,1010406,28
1947,1010406,30
1948,1012494,2
1949,1012494,5
1950,1012494,6
1951,1012494,8
1952,1012494,9
1953,1012494,10
1954,1012494,11
1955,1012494,13
1956,1012494,15
1957,1012494,17
1958,1012494,18
1959,1012494,19
1960,1012494,24
1961,1012494,27
1962,1020196,1
1963,1020196,2
1964,1020196,3
1965,1020196,5
1966,1020196,6
1967,1020196,7
1968,1020196,8
1969,1020196,9
1970,1020196,10
1971,1020196,11
1972,1020196,15
1973,1020196,17
1974,1020196,18
1975,1020196,19
1976,1020196,20
1977,1020196,23
1978,1020196,24
1979,1020196,25
1980,1020196,26
1981,1020196,27
1982,1019765,1
1983,1019765,2
1984,1019765,5
1985,1019765,6
1986,1019765,7
1987,1019765,9
1988,1019765,10
1989,1019765,11
1990,1019765,13
1991,1019765,17
1992,1019765,18
1993,1019765,22
1994,1019765,24
1995,1019765,28
1996,1005949,2
1997,1005949,3
1998,1005949,4
1999,1005949,5
2000,1005949,6
2001,1005949,8
2002,1005949,9
2003,1005949,10
2004,1005949,11
2005,1005949,13
2006,1005949,15
2007,1005949,16
2008,1005949,17
2009,1005949,18
2010,1005949,19
2011,1005949,20
2012,1005949,22
2013,1005949,24
2014,1005949,25
2015,1005949,28
2016,1019338,2
2017,1019338,4
2018,1019338,5
2019,1019338,6
2020,1019338,8
2021,1019338,9
2022,1019338,10
2023,1019338,11
2024,1019338,12
2025,1019338,13
2026,1019338,16
2027,1019338,17
2028,1019338,18
2029,1019338,19
2030,1019338,20
2031,1019338,22
2032,1019338,24
2033,1019338,26
2034,1019338,27
2035,1019338,30
2036,1019339,2
2037,1019339,4
2038,1019339,6
2039,1019339,8
2040,1019339,9
2041,1019339,10
2042,1019339,11
2043,1019339,12
2044,1019339,13
2045,1019339,17
2046,1019339,18
2047,1019339,19
2048,1019339,22
2049,1019339,24
2050,1019339,26
2051,1019339,30
2052,1019591,2
2053,1019591,3
2054,1019591,4
2055,1019591,5
2056,1019591,6
2057,1019591,7
2058,1019591,8
2059,1019591,9
2060,1019591,10
2061,1019591,13
2062,1019591,16
2063,1019591,18
2064,1019591,19
2065,1019591,21
2066,1019591,22
2067,1019591,24
2068,1021508,2
2069,1021508,4
2070,1021508,5
2071,1021508,6
2072,1021508,8
2073,1021508,9
2074,1021508,10
2075,1021508,11
2076,1021508,16
2077,1021508,18
2078,1021508,19
2079,1021508,22
2080,1021508,24
2081,1021508,26
2082,1021508,28
2083,1011037,2
2084,1011037,4
2085,1011037,5
2086,1011037,6
2087,1011037,8
2088,1011037,9
2089,1011037,10
2090,1011037,11
2091,1011037,13
2092,1011037,16
2093,1011037,18
2094,1011037,19
2095,1011037,21
2096,1011037,22
2097,1011037,24
2098,1011037,28
2099,1012163,1
2100,1012163,2
2101,1012163,3
2102,1012163,4
2103,1012163,5
2104,1012163,6
2105,1012163,8
2106,1012163,9
2107,1012163,10
2108,1012163,11
2109,1012163,13
2110,1012163,16
2111,1012163,17
2112,1012163,18
2113,1012163,19
2114,1012163,20
2115,1012163,22
2116,1012163,24
2117,1012163,27
2118,1011829,1
2119,1011829,2
2120,1011829,3
2121,1011829,5
2122,1011829,6
2123,1011829,7
2124,1011829,8
2125,1011829,9
2126,1011829,10
2127,1011829,11
2128,1011829,12
2129,1011829,13
2130,1011829,17
2131,1011829,18
2132,1011829,19
2133,1011829,21
2134,1011829,22
2135,1011829,24
2136,1011829,26
2137,1011829,27
2138,1011829,30
2139,1018396,1
2140,1018396,2
2141,1018396,3
2142,1018396,4
2143,1018396,5
2144,1018396,6
2145,1018396,7
2146,1018396,8
2147,1018396,9
2148,1018396,10
2149,1018396,11
2150,1018396,12
2151,1018396,13
2152,1018396,15
2153,1018396,16
2154,1018396,17
2155,1018396,18
2156,1018396,19
2157,1018396,20
2158,1018396,22
2159,1018396,23
2160,1018396,24
2161,1018396,25
2162,1018396,28
2163,1018396,30
2164,1018563,1
2165,1018563,2
2166,1018563,3
2167,1018563,4
2168,1018563,5
2169,1018563,6
2170,1018563,7
2171,1018563,8
2172,1018563,9
2173,1018563,10
2174,1018563,11
2175,1018563,12
2176,1018563,13
2177,1018563,17
2178,1018563,18
2179,1018563,19
2180,1018563,22
2181,1018563,23
2182,1018563,24
2183,1018563,25
2184,1018563,27
2185,1018563,30
2186,1019932,2
2187,1019932,4
2188,1019932,5
2189,1019932,9
2190,1019932,10
2191,1019932,11
2192,1019932,18
2193,1019932,24
2194,1020098,2
2195,1020098,4
2196,1020098,5
2197,1020098,8
2198,1020098,9
2199,1020098,10
2200,1020098,11
2201,1020098,13
2202,1020098,16
2203,1020098,17
2204,1020098,19
2205,1020098,23
2206,1020098,24
2207,1019372,1
2208,1019372,2
2209,1019372,5
2210,1019372,9
2211,1019372,10
2212,1019372,11
2213,1019372,12
2214,1019372,13
2215,1019372,16
2216,1019372,19
2217,1019372,20
2218,1019372,24
2219,1019440,2
2220,1019440,4
2221,1019440,5
2222,1019440,6
2223,1019440,9
2224,1019440,10
2225,1019440,11
2226,1019440,16
2227,1019440,19
2228,1019440,24
2229,1018092,2
2230,1018092,3
2231,1018092,4
2232,1018092,5
2233,1018092,6
2234,1018092,7
2235,1018092,9
2236,1018092,11
2237,1018092,13
2238,1018092,17
2239,1018092,18
2240,1018092,19
2241,1018092,21
2242,1018092,22
2243,1018092,24
2244,1018313,1
2245,1018313,2
2246,1018313,3
2247,1018313,5
2248,1018313,6
2249,1018313,7
2250,1018313,8
2251,1018313,9
2252,1018313,10
2253,1018313,11
2254,1018313,13
2255,1018313,15
2256,1018313,16
2257,1018313,17
2258,1018313,18
2259,1018313,19
2260,1018313,21
2261,1018313,22
2262,1018313,24
2263,1018313,25
2264,1018313,26
2265,1018313,27
2266,1018313,30
2267,1018316,1
2268,1018316,2
2269,1018316,3
2270,1018316,4
2271,1018316,6
2272,1018316,7
2273,1018316,8
2274,1018316,9
2275,1018316,10
2276,1018316,11
2277,1018316,12
2278,1018316,13
2279,1018316,15
2280,1018316,17
2281,1018316,18
2282,1018316,19
2283,1018316,22
2284,1018316,23
2285,1018316,24
2286,1018316,25
2287,1018316,26
2288,1018316,27
2289,1018316,30
2290,1020101,1
2291,1020101,2
2292,1020101,5
2293,1020101,6
2294,1020101,9
2295,1020101,10
2296,1020101,11
2297,1020101,13
2298,1020101,16
2299,1020101,17
2300,1020101,20
2301,1020101,24
2302,1006833,2
2303,1006833,4
2304,1006833,6
2305,1006833,8
2306,1006833,9
2307,1006833,10
2308,1006833,11
2309,1006833,16
2310,1006833,18
2311,1006833,19
2312,1006833,21
2313,1006833,24
2314,1006833,27
2315,1019318,2
2316,1019318,4
2317,1019318,5
2318,1019318,6
2319,1019318,8
2320,1019318,9
2321,1019318,10
2322,1019318,11
2323,1019318,13
2324,1019318,16
2325,1019318,17
2326,1019318,19
2327,1019318,24
2328,1019318,27
2329,1019693,2
2330,1019693,4
2331,1019693,5
2332,1019693,6
2333,1019693,8
2334,1019693,9
2335,1019693,10
2336,1019693,11
2337,1019693,13
2338,1019693,16
2339,1019693,17
2340,1019693,18
2341,1019693,19
2342,1019693,21
2343,1019693,24
2344,1019693,27
2345,1019693,30
2346,1018394,2
2347,1018394,4
2348,1018394,5
2349,1018394,6
2350,1018394,8
2351,1018394,9
2352,1018394,10
2353,1018394,11
2354,1018394,13
2355,1018394,15
2356,1018394,16
2357,1018394,17
2358,1018394,18
2359,1018394,19
2360,1018394,20
2361,1018394,23
2362,1018394,24
2363,1018394,25
2364,1018394,30
2365,1001526,2
2366,1001526,4
2367,1001526,5
2368,1001526,6
2369,1001526,8
2370,1001526,9
2371,1001526,11
2372,1001526,19
2373,1001526,24
2374,1019165,2
2375,1019165,4
2376,1019165,5
2377,1019165,6
2378,1019165,8
2379,1019165,9
2380,1019165,10
2381,1019165,11
2382,1019165,12
2383,1019165,13
2384,1019165,16
2385,1019165,17
2386,1019165,18
2387,1019165,19
2388,1019165,22
2389,1019165,24
2390,1019165,28
2391,1020096,2
2392,1020096,5
2393,1020096,6
2394,1020096,8
2395,1020096,9
2396,1020096,10
2397,1020096,11
2398,1020096,12
2399,1020096,13
2400,1020096,17
2401,1020096,19
2402,1020096,24
2403,1020096,27
2404,1020099,2
2405,1020099,5
2406,1020099,6
2407,1020099,8
2408,1020099,9
2409,1020099,10
2410,1020099,11
2411,1020099,13
2412,1020099,17
2413,1020099,24
2414,1020099,27
2415,1019205,1
2416,1019205,2
2417,1019205,3
2418,1019205,4
2419,1019205,5
2420,1019205,6
2421,1019205,7
2422,1019205,8
2423,1019205,9
2424,1019205,10
2425,1019205,11
2426,1019205,12
2427,1019205,13
2428,1019205,16
2429,1019205,17
2430,1019205,18
2431,1019205,19
2432,1019205,20
2433,1019205,21
2434,1019205,22
2435,1019205,23
2436,1019205,24
2437,1019205,26
2438,1019205,27
2439,1019205,28
2440,1019205,30
2441,1021248,1
2442,1021248,2
2443,1021248,4
2444,1021248,5
2445,1021248,6
2446,1021248,7
2447,1021248,8
2448,1021248,9
2449,1021248,10
2450,1021248,11
2451,1021248,12
2452,1021248,13
2453,1021248,15
2454,1021248,17
2455,1021248,18
2456,1021248,19
2457,1021248,21
2458,1021248,22
2459,1021248,24
2460,1021248,25
2461,1021248,26
2462,1021248,27
2463,1021248,28
2464,1021248,30
2465,1018227,1
2466,1018227,2
2467,1018227,3
2468,1018227,5
2469,1018227,6
2470,1018227,7
2471,1018227,8
2472,1018227,9
2473,1018227,10
2474,1018227,11
2475,1018227,12
2476,1018227,13
2477,1018227,15
2478,1018227,16
2479,1018227,17
2480,1018227,18
2481,1018227,19
2482,1018227,22
2483,1018227,24
2484,1018227,25
2485,1018227,26
2486,1018227,28
2487,1002407,1
2488,1002407,2
2489,1002407,3
2490,1002407,4
2491,1002407,5
2492,1002407,6
2493,1002407,8
2494,1002407,9
2495,1002407,10
2496,1002407,11
2497,1002407,12
2498,1002407,13
2499,1002407,16
2500,1002407,17
2501,1002407,18
2502,1002407,19
2503,1002407,21
2504,1002407,22
2505,1002407,23
2506,1002407,24
2507,1002407,26
2508,1002407,27
2509,1002407,30
2510,1011075,1
2511,1011075,2
2512,1011075,3
2513,1011075,4
2514,1011075,6
2515,1011075,8
2516,1011075,9
2517,1011075,10
2518,1011075,11
2519,1011075,12
2520,1011075,13
2521,1011075,17
2522,1011075,18
2523,1011075,19
2524,1011075,22
2525,1011075,24
2526,1011075,26
2527,1011075,30
2528,1020113,2
2529,1020113,4
2530,1020113,6
2531,1020113,9
2532,1020113,10
2533,1020113,11
2534,1020113,12
2535,1020113,16
2536,1020113,19
2537,1020113,24
2538,1018556,2
2539,1018556,4
2540,1018556,5
2541,1018556,6
2542,1018556,8
2543,1018556,9
2544,1018556,10
2545,1018556,11
2546,1018556,16
2547,1018556,18
2548,1018556,19
2549,1018556,21
2550,1018556,24
2551,1018556,27
2552,1019146,1
2553,1019146,2
2554,1019146,3
2555,1019146,4
2556,1019146,5
2557,1019146,6
2558,1019146,7
2559,1019146,9
2560,1019146,11
2561,1019146,18
2562,1019146,19
2563,1019146,24
2564,1019146,25
2565,1018756,2
2566,1018756,3
2567,1018756,4
2568,1018756,6
2569,1018756,8
2570,1018756,9
2571,1018756,10
2572,1018756,11
2573,1018756,13
2574,1018756,15
2575,1018756,18
2576,1018756,19
2577,1018756,20
2578,1018756,22
2579,1018756,23
2580,1018756,24
2581,1005483,1
2582,1005483,2
2583,1005483,3
2584,1005483,4
2585,1005483,5
2586,1005483,6
2587,1005483,8
2588,1005483,9
2589,1005483,10
2590,1005483,11
2591,1005483,12
2592,1005483,13
2593,1005483,16
2594,1005483,17
2595,1005483,19
2596,1005483,24
2597,1005483,27
2598,1019905,9
2599,1019905,10
2600,1019905,24
2601,1019257,2
2602,1019257,4
2603,1019257,5
2604,1019257,6
2605,1019257,8
2606,1019257,9
2607,1019257,10
2608,1019257,11
2609,1019257,13
2610,1019257,18
2611,1019257,19
2612,1019257,22
2613,1019257,24
2614,1019257,28
2615,1019984,5
2616,1019984,9
2617,1019984,10
2618,1019984,16
2619,1019984,19
2620,1019984,24
2621,1019794,2
2622,1019794,4
2623,1019794,8
2624,1019794,9
2625,1019794,11
2626,1019794,18
2627,1019794,19
2628,1019794,24
2629,1019794,27
2630,1019527,1
2631,1019527,2
2632,1019527,3
2633,1019527,4
2634,1019527,5
2635,1019527,6
2636,1019527,7
2637,1019527,8
2638,1019527,9
2639,1019527,10
2640,1019527,11
2641,1019527,13
2642,1019527,15
2643,1019527,16
2644,1019527,17
2645,1019527,18
2646,1019527,19
2647,1019527,20
2648,1019527,21
2649,1019527,22
2650,1019527,23
2651,1019527,24
2652,1019527,25
2653,1019527,27
2654,1019527,28
2655,1019527,30
2656,1021210,1
2657,1021210,2
2658,1021210,3
2659,1021210,5
2660,1021210,6
2661,1021210,7
2662,1021210,9
2663,1021210,11
2664,1021210,13
2665,1021210,16
2666,1021210,17
2667,1021210,22
2668,1021210,24
2669,1021210,27
2670,1021736,2
2671,1021736,4
2672,1021736,5
2673,1021736,6
2674,1021736,8
2675,1021736,9
2676,1021736,10
2677,1021736,11
2678,1021736,13
2679,1021736,16
2680,1021736,17
2681,1021736,18
2682,1021736,19
2683,1021736,22
2684,1021736,24
2685,1021736,25
2686,1021736,26
2687,1021736,27
2688,1021736,28
2689,1018891,2
2690,1018891,3
2691,1018891,4
2692,1018891,6
2693,1018891,7
2694,1018891,8
2695,1018891,9
2696,1018891,10
2697,1018891,11
2698,1018891,13
2699,1018891,16
2700,1018891,17
2701,1018891,19
2702,1018891,20
2703,1018891,24
2704,1018891,29
2705,1021515,2
2706,1021515,5
2707,1021515,6
2708,1021515,9
2709,1021515,10
2710,1021515,11
2711,1021515,24
2712,1021262,1
2713,1021262,2
2714,1021262,3
2715,1021262,4
2716,1021262,5
2717,1021262,6
2718,1021262,7
2719,1021262,8
2720,1021262,9
2721,1021262,10
2722,1021262,11
2723,1021262,12
2724,1021262,16
2725,1021262,17
2726,1021262,18
2727,1021262,19
2728,1021262,20
2729,1021262,21
2730,1021262,22
2731,1021262,24
2732,1021262,27
2733,1021262,28
2734,1021262,30
2735,1019906,2
2736,1019906,3
2737,1019906,5
2738,1019906,6
2739,1019906,8
2740,1019906,9
2741,1019906,10
2742,1019906,11
2743,1019906,18
2744,1019906,22
2745,1019906,23
2746,1019906,24
2747,1019906,29
2748,1019727,2
2749,1019727,3
2750,1019727,4
2751,1019727,5
2752,1019727,8
2753,1019727,9
2754,1019727,10
2755,1019727,11
2756,1019727,13
2757,1019727,18
2758,1019727,19
2759,1019727,20
2760,1019727,22
2761,1019727,24
2762,1019727,28
2763,1017968,2
2764,1017968,3
2765,1017968,4
2766,1017968,5
2767,1017968,6
2768,1017968,8
2769,1017968,9
2770,1017968,10
2771,1017968,11
2772,1017968,12
2773,1017968,13
2774,1017968,17
2775,1017968,18
2776,1017968,19
